I | 2016-10-28 13:45:34,829  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
D | 2016-10-28 17:42:44,063 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pemerintah  DKI Jakarta,Set(Pemerintah  DKI Jakarta),Set(pemerintah jakarta, jakarta, pemerintah, pemerintah dki, dki jakarta, dki),0,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,063 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Agus Harimurti,Set(Agus Harimurti),Set(agus, agus harimurti, harimurti),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,064 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Tjahjo,Set(Tjahjo),Set(tjahjo),7,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,064 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Eselon I,Set(Eselon I),Set(eselon, eselon i, i),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,064 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Nata,Set(Nata),Set(nata),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,064 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sylviana Murni,Set(Sylviana Murni),Set(sylviana, sylviana murni, murni),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,064 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Otonomi Daerah Kemendagri Soni Sumarsono,Set(Otonomi Daerah Kemendagri Soni Sumarsono),Set(daerah soni, kemendagri soni, daerah, sumarsono, otonomi, daerah sumarsono, daerah kemendagri, otonomi kemendagri, kemendagri, otonomi sumarsono, otonomi daerah, soni sumarsono, otonomi soni, soni, kemendagri sumarsono),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,065 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kepolisian,Set(Kepolisian),Set(kepolisian),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,065 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Direktur Jenderal,Set(Direktur Jenderal),Set(direktur, direktur jenderal, jenderal),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,065 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Gubernur Banten,Set(Gubernur Banten),Set(gubernur, gubernur banten, banten),2,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,065 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(KPU,Set(KPU),Set(kpu),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,066 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pilkada,Set(Pilkada),Set(pilkada),6,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,066 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Medan,Set(Medan),Set(medan),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,066 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Soni Sumarsono,Set(Soni Sumarsono),Set(soni, soni sumarsono, sumarsono),2,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,066 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(TNI,Set(TNI),Set(tni),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,066 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Forum,Set(Forum),Set(forum),3,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,067 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Gubernur DKI,Set(Gubernur DKI, Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),4,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,067 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] raise occfreq, before Some(TaggedEntity(Gubernur DKI,Set(Gubernur DKI, Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),4,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,068 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] raise occfreq, after Some(TaggedEntity(Gubernur DKI,Set(Gubernur DKI, Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),10,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,069 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] remove jakarta from entityCandidates ~ debug(:86) 
D | 2016-10-28 17:42:44,070 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] after remove, entityCandidates: Map(jakarta -> TaggedEntity(Jakarta,Set(Jakarta),Set(jakarta),6,5), anies baswedan -> TaggedEntity(Anies Baswedan,Set(Anies Baswedan),Set(anies, anies baswedan, baswedan),1,5), basuki tjahaja purnama -> TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),2,5), dheri agriesta -> TaggedEntity(Dheri Agriesta,Set(Dheri Agriesta),Set(dheri, dheri agriesta, agriesta),1,0), kapolda metro jaya irjen m -> TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0), plt gubernur dki -> TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0), iriawan -> TaggedEntity(Iriawan,Set(Iriawan),Set(iriawan),1,0), sumarsono -> TaggedEntity(Sumarsono,Set(Sumarsono),Set(sumarsono),10,7), pemerintah  dki jakarta -> TaggedEntity(Pemerintah  DKI Jakarta,Set(Pemerintah  DKI Jakarta),Set(pemerintah jakarta, jakarta, pemerintah, pemerintah dki, dki jakarta, dki),0,0), agus harimurti -> TaggedEntity(Agus Harimurti,Set(Agus Harimurti),Set(agus, agus harimurti, harimurti),1,0), tjahjo -> TaggedEntity(Tjahjo,Set(Tjahjo),Set(tjahjo),7,0), eselon i -> TaggedEntity(Eselon I,Set(Eselon I),Set(eselon, eselon i, i),1,0), nata -> TaggedEntity(Nata,Set(Nata),Set(nata),2,0), sylviana murni -> TaggedEntity(Sylviana Murni,Set(Sylviana Murni),Set(sylviana, sylviana murni, murni),1,7), otonomi daerah kemendagri soni sumarsono -> TaggedEntity(Otonomi Daerah Kemendagri Soni Sumarsono,Set(Otonomi Daerah Kemendagri Soni Sumarsono),Set(daerah soni, kemendagri soni, daerah, sumarsono, otonomi, daerah sumarsono, daerah kemendagri, otonomi kemendagri, kemendagri, otonomi sumarsono, otonomi daerah, soni sumarsono, otonomi soni, soni, kemendagri sumarsono),1,0), kepolisian -> TaggedEntity(Kepolisian,Set(Kepolisian),Set(kepolisian),1,7), direktur jenderal -> TaggedEntity(Direktur Jenderal,Set(Direktur Jenderal),Set(direktur, direktur jenderal, jenderal),1,0), gubernur banten -> TaggedEntity(Gubernur Banten,Set(Gubernur Banten),Set(gubernur, gubernur banten, banten),2,7), kpu -> TaggedEntity(KPU,Set(KPU),Set(kpu),1,5), pilkada -> TaggedEntity(Pilkada,Set(Pilkada),Set(pilkada),6,7), medan -> TaggedEntity(Medan,Set(Medan),Set(medan),1,5), soni sumarsono -> TaggedEntity(Soni Sumarsono,Set(Soni Sumarsono),Set(soni, soni sumarsono, sumarsono),2,7), tni -> TaggedEntity(TNI,Set(TNI),Set(tni),1,5), forum -> TaggedEntity(Forum,Set(Forum),Set(forum),3,0), Gubernur DKI -> TaggedEntity(Gubernur DKI,Set(Gubernur DKI, Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),10,5), pelaksana -> TaggedEntity(Pelaksana,Set(Pelaksana),Set(pelaksana),2,0), iv e -> TaggedEntity(IV E,Set(IV E),Set(iv, iv e, e),1,0), pesan ahok -> TaggedEntity(Pesan Ahok,Set(Pesan Ahok),Set(pesan, pesan ahok, ahok),1,0), tjahjo kumolo -> TaggedEntity(Tjahjo Kumolo,Set(Tjahjo Kumolo),Set(tjahjo, tjahjo kumolo, kumolo),1,5), pilkada dki -> TaggedEntity(Pilkada DKI,Set(Pilkada DKI),Set(pilkada, pilkada dki, dki),2,0), bawaslu -> TaggedEntity(Bawaslu,Set(Bawaslu),Set(bawaslu),1,5), plt -> TaggedEntity(Plt,Set(Plt),Set(plt),4,0), sandiaga uno -> TaggedEntity(Sandiaga Uno,Set(Sandiaga Uno),Set(sandiaga, sandiaga uno, uno),1,5), plt gubernur banten nata irawan -> TaggedEntity(Plt Gubernur Banten Nata Irawan,Set(Plt Gubernur Banten Nata Irawan),Set(plt banten, nata irawan, nata, gubernur banten, banten irawan, plt irawan, banten nata, banten, plt, plt gubernur, gubernur, gubernur nata, irawan, gubernur irawan, plt nata),1,0), djarot saiful hidayat -> TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,7), trk -> TaggedEntity(TRK,Set(TRK),Set(trk),1,0), rano karno -> TaggedEntity(Rano Karno,Set(Rano Karno),Set(rano, rano karno, karno),1,5), mtvn -> TaggedEntity(MTVN,Set(MTVN),Set(mtvn),1,0), pelaksana tugas -> TaggedEntity(Pelaksana Tugas,Set(Pelaksana Tugas),Set(pelaksana, pelaksana tugas, tugas),2,0), kementerian -> TaggedEntity(Kementerian,Set(Kementerian),Set(kementerian),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,070 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pelaksana,Set(Pelaksana),Set(pelaksana),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,070 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(IV E,Set(IV E),Set(iv, iv e, e),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,070 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pesan Ahok,Set(Pesan Ahok),Set(pesan, pesan ahok, ahok),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,071 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Tjahjo Kumolo,Set(Tjahjo Kumolo),Set(tjahjo, tjahjo kumolo, kumolo),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,071 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pilkada DKI,Set(Pilkada DKI),Set(pilkada, pilkada dki, dki),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,071 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Bawaslu,Set(Bawaslu),Set(bawaslu),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,071 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt,Set(Plt),Set(plt),4,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,071 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sandiaga Uno,Set(Sandiaga Uno),Set(sandiaga, sandiaga uno, uno),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,072 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt Gubernur Banten Nata Irawan,Set(Plt Gubernur Banten Nata Irawan),Set(plt banten, nata irawan, nata, gubernur banten, banten irawan, plt irawan, banten nata, banten, plt, plt gubernur, gubernur, gubernur nata, irawan, gubernur irawan, plt nata),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,072 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,072 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(TRK,Set(TRK),Set(trk),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,072 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Rano Karno,Set(Rano Karno),Set(rano, rano karno, karno),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,072 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(MTVN,Set(MTVN),Set(mtvn),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,073 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pelaksana Tugas,Set(Pelaksana Tugas),Set(pelaksana, pelaksana tugas, tugas),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,073 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kementerian,Set(Kementerian),Set(kementerian),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,073 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Anies Baswedan,Set(Anies Baswedan),Set(anies, anies baswedan, baswedan),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,077 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),2,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,077 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Dheri Agriesta,Set(Dheri Agriesta),Set(dheri, dheri agriesta, agriesta),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,077 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,077 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,078 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Iriawan,Set(Iriawan),Set(iriawan),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,078 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] processing ... ~ debug(:86) 
D | 2016-10-28 17:42:44,078 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Jakarta,Set(Jakarta),Set(jakarta),6,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,078 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Anies Baswedan,Set(Anies Baswedan),Set(anies, anies baswedan, baswedan),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,078 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),2,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,079 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Dheri Agriesta,Set(Dheri Agriesta),Set(dheri, dheri agriesta, agriesta),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,079 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,079 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,079 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sumarsono,Set(Sumarsono),Set(sumarsono),10,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,079 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pemerintah  DKI Jakarta,Set(Pemerintah  DKI Jakarta),Set(pemerintah jakarta, jakarta, pemerintah, pemerintah dki, dki jakarta, dki),0,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,080 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Agus Harimurti,Set(Agus Harimurti),Set(agus, agus harimurti, harimurti),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,080 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Tjahjo,Set(Tjahjo),Set(tjahjo),7,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,080 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Eselon I,Set(Eselon I),Set(eselon, eselon i, i),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,080 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Nata,Set(Nata),Set(nata),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,080 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sylviana Murni,Set(Sylviana Murni),Set(sylviana, sylviana murni, murni),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,080 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Otonomi Daerah Kemendagri Soni Sumarsono,Set(Otonomi Daerah Kemendagri Soni Sumarsono),Set(daerah soni, kemendagri soni, daerah, sumarsono, otonomi, daerah sumarsono, daerah kemendagri, otonomi kemendagri, kemendagri, otonomi sumarsono, otonomi daerah, soni sumarsono, otonomi soni, soni, kemendagri sumarsono),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,081 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kepolisian,Set(Kepolisian),Set(kepolisian),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,081 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Direktur Jenderal,Set(Direktur Jenderal),Set(direktur, direktur jenderal, jenderal),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,081 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Gubernur Banten,Set(Gubernur Banten),Set(gubernur, gubernur banten, banten),2,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,081 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(KPU,Set(KPU),Set(kpu),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,081 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pilkada,Set(Pilkada),Set(pilkada),6,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,081 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Medan,Set(Medan),Set(medan),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,082 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Soni Sumarsono,Set(Soni Sumarsono),Set(soni, soni sumarsono, sumarsono),2,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,082 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(TNI,Set(TNI),Set(tni),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,082 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Forum,Set(Forum),Set(forum),3,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,082 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Gubernur DKI,Set(Gubernur DKI, Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),10,5)) ~ debug(:86) 
